"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"190",10,136,38,25,46.234012031055,3.96175780989165,0.164699000059911,0.0140869264456252,0.0731741893777608,1,0.127731931209564,695.020081769112,46.9692256954994,4.40049034743477,0.16913962820712,0.0164293742803064,0.0612137825733733,13.2660198615044,0.183855279603766,1,1.24654463132223,20,622.429092214007,1,1,4096,50,1,0.18,270
"191",1,67,19,18,39.0692154532664,6.85152593921845,0.053904613184278,0.00411519557594885,0.384508910644593,1,0.0666704257329305,254.507324007817,47.7592040004035,12.2320147920258,0.0818848194353865,0.0163775287799997,0.0657029551118215,4.89261491427785,0.126502652463502,1,0.319456307093302,20,175.248740977586,1,1,4096,50,0.2,0.12,135
"192",2,75,20,20,31.6632468165734,4.8497776663584,0.0951799381305723,0.00844784425834841,0.147476168826616,1,0.0739251852035522,343.681149601697,35.3460825041371,6.55107896610262,0.112359848070395,0.0154303402087139,0.0626870196708962,7.96794507892872,0.124307928650808,1,0.343380804856618,20,253.586485456161,1,1,4096,50,0.4,0.12,135
"193",3,99,29,23,46.5299491364995,5.91869563362671,0.09263001046067,0.00668500582840948,0.153986857601975,1,0.0927051385243734,456.018996478643,49.0775325585262,7.0807560253439,0.108993720804991,0.0115137188207767,0.0766742425940419,9.1908776294748,0.156076582517043,1,0.500420240561167,20,382.075448350564,1,1,4096,50,0.599999999999999,0.12,135
"194",4,90,32,23,56.4204526030906,7.63312973696612,0.0979904854664463,0.00850802873506376,0.0950379621946077,1,0.110120956103007,451.185392704284,55.17977318359,8.51270075722389,0.121626681481792,0.0155303307274817,0.0549126640272523,5.47321423409115,0.204615117400912,1,0.492489949862162,20,404.538411492862,1,1,4096,50,0.8,0.12,135
"195",5,86,30,22,48.5765288879721,6.44582073895687,0.0990267460841151,0.00857021329218973,0.119581793516806,1,0.079054335753123,417.389794528098,48.4317313582525,6.79084055268651,0.110374061315161,0.0111416623276545,0.0843737408398513,10.2294285781475,0.21594244717633,1,0.511412386099497,20,381.573257114367,0,1,4096,50,1,0.12,135
"196",6,94,19,18,36.1453524059509,6.01554490542911,0.0524507692489363,0.00362117870634686,0.713819042530056,1,0.071223509311676,299.747097438414,39.6752403671442,7.46078981745762,0.0673236231308595,0.00764405946516639,0.166531753945465,74.686828252398,0.0536083624089815,1,0.484414529800415,20,94.4228643718149,1,1,4096,50,0.2,0.12,270
"197",7,151,27,24,46.311995738414,6.0820245950139,0.0690509335446262,0.00369118316810979,0.359991168329479,1,0.138223417599996,547.649769614815,48.5437200598732,7.03166149428597,0.0833274943103547,0.00726483265724419,0.141189079690056,24.6701438598377,0.093234648980409,1,0.811619524161021,20,307.219426141372,1,1,4096,50,0.4,0.12,270
"198",8,216,38,24,57.9065793359929,5.87732716642972,0.0789237090860515,0.00349847971979957,0.373600189695153,1,0.239104402065277,781.007055289316,59.510085761242,6.37273695015761,0.0868278256100218,0.00514375963267062,0.207710282829471,35.8699794908871,0.118303104372283,1,1.23511062860489,20,545.844570921179,0,1,4096,50,0.599999999999999,0.12,270
"199",9,187,34,25,45.5564343654375,4.38250476198776,0.101096551058045,0.00554508914750554,0.243671302884134,1,0.166693035761515,739.307006818457,47.4701933738183,5.04690267920295,0.110248931293103,0.00797952166262965,0.138727129432959,21.8686965795068,0.123438012588413,1,1.35368988911311,20,533.797007774791,1,1,4096,50,0.8,0.12,270
"200",10,152,37,24,54.8227169748264,5.8006335280839,0.0930154987198331,0.00586419667545319,0.21071897883132,1,0.193918613592784,643.472704446387,54.4326404035869,6.03912096552866,0.108341402633634,0.0085012076550091,0.121076948007555,17.8512193884915,0.146038572794043,1,0.872437481085459,20,524.634843256272,1,1,4096,50,1,0.12,270
"201",1,67,27,25,49.1501319310853,7.48627600782577,0.0880744445986068,0.00852709339219972,0.118397850408836,1,0.0808837771415711,331.522683199418,54.3526977954956,10.5892853650349,0.11183305694827,0.0162514359782501,0.0481030710813238,6.6111915477743,0.140221569575099,1,0.534020618597666,20,276.46841373558,0,1,4096,50,0.2,0.18,135
"202",2,82,31,23,50.3299077552044,7.23050961186617,0.124889145326656,0.0143909395465978,0.0609444861746529,1,0.143266681830088,435.280310074809,48.6771623562655,7.91954066164828,0.157770965983446,0.0257179812454131,0.0362657316944542,11.3442230032756,0.125992776369989,1,0.542385113239288,20,384.348150505539,0,1,4096,50,0.4,0.18,135
"203",3,102,31,25,37.6304375616189,3.71178526027351,0.177569797862265,0.0182647904414035,0.0603215793488914,1,0.142186160882314,538.704537510846,35.241928397324,2.74499640223806,0.24545982876564,0.0426239887472733,0.0345449229435854,2.01950979031954,0.29980163325437,1,0.771279315153758,20,471.547518342749,0,0,4096,50,0.599999999999999,0.18,135
"204",4,73,30,24,47.5109926671696,7.00079778653569,0.134022360036995,0.0158475200000921,0.0541434808675966,1,0.101726039250692,394.425953385402,47.2286099688537,7.1781284544361,0.139146868727313,0.017753737247834,0.0486800722113812,20.0357597438694,0.208182565541082,1,0.722110609213511,20,375.426847986715,0,1,4096,50,0.8,0.18,135
"205",5,53,27,20,43.3973659161439,7.53221520508802,0.170495494374659,0.0259964145669138,0.0295529059791816,1,0.0720220883687337,306.836511426179,44.5559867775415,7.88996659540862,0.207649669446316,0.0410637247027705,0.0181739021006689,1.73592373097278,0.244164512406246,1,0.402691912651062,20,285.969931028642,1,0,4096,50,1,0.18,135
"206",6,133,33,22,44.6194655701291,4.68273206261456,0.102131551438358,0.00705135031118221,0.22321035960456,1,0.172708717981974,564.020757891994,49.9321433859489,6.48221704636754,0.117273839053617,0.0112595891052514,0.0860979017530511,60.2557729054774,0.0537535169141209,1,1.20152836640676,20,329.512415801244,1,1,4096,50,0.2,0.18,270
"207",7,130,29,22,34.8406712313685,3.20268402114038,0.134608558404193,0.0106870158806284,0.144412607822711,1,0.170784882704417,589.968209112479,37.6298938196696,4.26987354134282,0.142889176534704,0.0145596643152652,0.0804534350025891,14.5450307371212,0.114855847566555,1,1.01989235480626,20,427.065767690308,1,1,4096,50,0.4,0.18,270
"208",8,136,35,25,46.9011248678866,4.67721177539586,0.124334578153836,0.00902179937612155,0.11428346369974,1,0.200797287623088,646.894410828943,46.9213502241151,4.89584244178336,0.134785657056228,0.011558066676232,0.0854823270830566,20.5369365812166,0.154720027379164,1,0.887041449546814,20,570.419273258725,1,1,4096,50,0.599999999999999,0.18,270
"209",9,157,39,24,50.1734092923015,4.55061896889025,0.141517606374979,0.0109604653387432,0.0900234314653174,1,0.146319659550985,766.731648657207,50.1505410231691,4.70134233802227,0.148916638742836,0.012918903968392,0.074877361507886,13.7763902857142,0.190512498181585,1,1.30265110731125,20,689.299316345183,1,1,4096,50,0.8,0.18,270
"210",10,155,37,25,45.0274110064261,3.74908558668488,0.147090207669414,0.0109524942275346,0.101663743669504,1,0.245632807413737,743.323980023661,44.0955080365511,3.58373392040351,0.156604607198844,0.0124930153825875,0.0880138736350325,29.7564692784796,0.193794708093855,1,1.27195914189021,20,689.442325008496,0,1,4096,50,1,0.18,270
"211",1,99,23,17,43.7511415427194,6.65386735653375,0.0592393330728551,0.00380089096785395,0.397324559146421,1,0.109348917007446,365.009754820601,48.9368245756277,8.25836318442052,0.0649766986816246,0.00618548084323819,0.175584179972909,45.3281544463574,0.0862331234033454,1,0.69091295003891,20,218.057984446339,1,1,4096,50,0.2,0.12,135
"212",2,70,23,20,43.7596226899867,6.96300670356058,0.0727041482684768,0.0063717891058198,0.186400579203534,1,0.117188715934753,315.605654706491,45.4130149274202,8.0571299325137,0.0859845252653009,0.0101230537242638,0.0981588738260709,23.7228473930607,0.117814891063085,1,0.538609516620636,20,261.00232364115,1,1,4096,50,0.4,0.12,135
"213",3,102,29,23,49.0252796647651,6.44987042206686,0.0866524487995905,0.00643842242422591,0.159389436356528,1,0.133856463432312,463.456785229145,48.9050818120511,6.87420918975628,0.100243977240223,0.00972910164135217,0.0982144022828924,7.95247563015101,0.215097659493402,1,0.681340030829112,20,408.276490282987,0,1,4096,50,0.599999999999999,0.12,135
"214",4,60,25,20,44.6047412210885,7.28591004072084,0.0976218791113076,0.0108887840376585,0.0929297876221674,1,0.0616440256436666,307.153734941924,46.3698078838491,8.26339396312333,0.106038191412455,0.0136883031342728,0.065458336050198,14.7214584310528,0.168044902899935,1,0.443787713845571,20,279.901970467787,1,1,4096,50,0.8,0.12,135
"215",5,78,30,23,53.3247081118277,7.60907149680993,0.0912483794064535,0.00833100747456597,0.114423480072702,1,0.0821987430254618,386.106410632351,52.8627731620196,7.99734230621999,0.103610278600287,0.0111583678903532,0.079331616110143,14.5095602245935,0.186743986412753,1,0.50908428033193,20,353.962388393293,1,1,4096,50,1,0.12,135
"216",6,153,23,20,41.4159591793414,6.00746845431412,0.0580098207679844,0.00268594044113756,0.62208167855423,1,0.166974949836731,470.326915870044,45.6873018267169,7.51868241358675,0.0756246103342788,0.00719241464884906,0.138626139382423,29.7392611333395,0.0685796776557926,1,1.00527441104253,20,143.450443292415,1,1,4096,50,0.2,0.12,270
"217",7,162,28,21,41.473968906429,4.82303417059907,0.0847628521803103,0.00444651592172834,0.312703164571982,1,0.257701802253723,607.952918596284,44.5938580238648,5.84927387033458,0.0969668845506838,0.00783271840272101,0.130284530060737,17.5658559881714,0.10987962324175,1,1.33959844112396,20,378.368302167981,1,1,4096,50,0.4,0.12,270
"218",8,179,36,25,52.9649320354078,5.46414894803123,0.0877948406280154,0.00453826372590831,0.276980684170868,1,0.287918388843536,704.459418860216,54.6750350340636,6.06206718611846,0.0951332304252197,0.00637804628408974,0.167471992417015,31.5514444711635,0.124787372296156,1,1.36210376024246,20,537.332536727808,0,1,4096,50,0.599999999999999,0.12,270
"219",9,133,29,25,43.0989242873081,5.14421030647947,0.091361533463382,0.00605136770339136,0.22324273134909,1,0.204768184820811,550.234913993162,44.8462296436426,5.77136879246599,0.0982145706994128,0.0080263302510895,0.13875814625673,35.8585335917022,0.103914812572193,1,0.905619549751282,20,402.277977417569,1,1,4096,50,0.8,0.12,270
"220",10,135,32,25,42.4302790142522,4.28808134864682,0.102760830638786,0.00671596229493148,0.240256954833771,1,0.165465537707011,565.626342606839,42.9094621559301,4.62444923364322,0.110497905887013,0.00874102752877141,0.162409880685311,10.4064439830807,0.221384875729394,1,1.18678636550903,20,472.691772483412,1,1,4096,50,1,0.12,270
"221",1,88,32,22,50.7429350599965,6.50583456095421,0.104690259785489,0.00912991535802693,0.107657223036759,1,0.0645548105239868,436.254380901466,54.0532851978539,8.28446274189387,0.127801451719071,0.0148029677890383,0.0508834808732401,18.89725889207,0.0922233723461317,1,0.633265101909637,20,349.937219142235,0,1,4096,50,0.2,0.18,135
"222",2,93,32,24,49.8243875153009,6.86968389385219,0.125022753035376,0.0138848977874904,0.06807089540406,1,0.108756808439891,480.490388798007,48.2857055748777,7.14699846906918,0.145191686009946,0.0198447850715428,0.048823531898677,24.4397075870126,0.122144925435305,1,0.611304811636607,20,437.274413978881,0,1,4096,50,0.4,0.18,135
"223",3,103,38,24,52.4040241299396,5.91719670730546,0.160292379027587,0.0167158405390541,0.0504378322234528,1,0.109197588761648,559.338991924525,52.3320815483321,6.20623906766664,0.178967273116404,0.0219333784293999,0.0377480781993228,7.5783246330985,0.195122290429311,1,0.668631664911906,20,515.208416711483,1,1,4096,50,0.599999999999999,0.18,135
"224",4,69,29,24,49.724732569842,7.82971583390741,0.121613876878596,0.0146380234035914,0.0569055039030176,1,0.0858701348304749,370.316045009797,42.4366637154606,6.30550420925082,0.175143059550279,0.0377679874167017,0.0336707602870956,1.44375565260686,0.440095513984254,1,0.459114782015483,20,351.483918298742,0,1,4096,50,0.8,0.18,135
"225",5,71,34,24,58.9426513415462,9.14762108990609,0.13547223881853,0.0167283040513929,0.0424611098640343,1,0.0723740021387736,396.185961035986,60.2398023168637,10.0564638152619,0.144383555918955,0.0201807369268672,0.0342969200969449,17.4186477820918,0.149343212439369,1,0.593735031286875,20,371.951087561683,0,1,4096,50,1,0.18,135
"226",6,166,36,24,58.4179174136925,6.51657591705949,0.0797522429718347,0.00433360854705331,0.257419346540974,1,0.180705857276917,666.965727782506,65.6578166075889,8.69259199899565,0.0902602185320366,0.00797203829278269,0.107122900019639,29.9853563663653,0.076672826324292,1,1.23073094288508,20,374.605015537748,0,1,4096,50,0.2,0.18,270
"227",7,145,32,24,41.4690094456449,4.08919906381881,0.122192512411329,0.00883638877805765,0.139549468368972,1,0.17808123032252,655.304663262683,44.4542951760364,5.04957174450411,0.127664048366578,0.0115594470228099,0.088336429521205,24.0802113216593,0.105822933999413,1,1.33907874027888,20,501.381737882232,1,1,4096,50,0.4,0.18,270
"228",8,154,37,25,44.7653594813878,3.6444500897936,0.146546370644651,0.0104618665345155,0.105697950096067,1,0.212536776065826,739.53060862809,46.2485027245404,4.27212138459894,0.161016627162579,0.0144831842845293,0.0668833286479219,26.8471127754386,0.0964065057352777,1,1.04671838283539,20,589.867692506459,1,1,4096,50,0.599999999999999,0.18,270
"229",9,159,41,25,51.6280123118111,4.36411437661968,0.139792037915603,0.00992127656788342,0.102102890958217,1,0.21559538046519,769.564512537821,51.6613515052339,4.60248286059289,0.158355983945127,0.0132193967743738,0.0681922254136972,19.4833622310478,0.119341828259201,1,1.12331790526708,20,639.045738691466,0,1,4096,50,0.8,0.18,270
"230",10,173,40,25,46.6262923039001,3.41239028949312,0.166360927531124,0.012934414850679,0.0867597926423396,1,0.178881267706553,850.308617784067,46.1240444358224,3.41867641389398,0.179355042206442,0.0155839073657104,0.0702211007482821,18.5521292458979,0.162849122782828,1,1.25308235088984,20,753.75108263637,0,1,4096,50,1,0.18,270
"231",1,82,22,21,40.483928977339,6.24600732442135,0.0685229291225133,0.00482291711119219,0.261922973103326,1,0.10742095708847,341.183521813784,44.6856820942876,7.72884362248589,0.0765876272366695,0.00773038345612578,0.125410288703916,31.7869701588921,0.0971396080345125,1,0.809484469890595,20,245.508415931017,1,1,4096,50,0.2,0.12,135
"232",2,90,24,20,41.2725674906202,5.99008261373051,0.0821214239190228,0.00617906887260984,0.17984985437536,1,0.11244926850001,398.179419687785,43.118143214703,6.60272038906361,0.0858328439290022,0.00766931137902586,0.128599002787758,31.101667470092,0.136039341651215,1,0.704044806957245,20,338.735210272572,1,1,4096,50,0.4,0.12,135
"233",3,85,27,21,47.8068853233641,6.80846437502315,0.0842613610540994,0.00696091640567111,0.14842916542318,1,0.0829709609349569,395.133133722195,52.1105343079989,8.15670907997744,0.085937214270726,0.00866246663759348,0.104753820149922,11.9987568066193,0.180797408917559,1,0.70775671005249,20,337.279117348534,1,1,4096,50,0.599999999999999,0.12,135
"234",4,79,27,22,43.0486047862398,5.91594319134997,0.0975532909885145,0.00852231792042771,0.132352695477813,1,0.0896713972091675,379.166446585851,44.0048240774921,6.53634625086889,0.108196174404316,0.0133856215395064,0.0866426224062467,12.3758488246332,0.184871102778712,1,0.521215307712555,20,338.88131465714,1,1,4096,50,0.8,0.12,135
"235",5,69,26,23,41.8639909765551,6.31081388120334,0.111951478714273,0.0121317910897494,0.0841338371026994,1,0.0789493123690287,354.391473831841,40.8148802840702,6.30089459136784,0.118980067205631,0.0142736973149743,0.073604928058209,27.5718503259425,0.215973283108948,1,0.497921021779378,20,338.041442376686,0,1,4096,50,1,0.12,135
"236",6,162,24,22,41.112175602053,5.71534581490921,0.0613692957976568,0.00313144985254599,0.65366500469805,1,0.164854613939921,482.757926605961,44.458858620252,6.9323665782655,0.0769426627134093,0.00707685811778067,0.163903227184296,36.6460430007287,0.0674940008128031,1,1.18814092477163,20,122.862645746698,1,1,4096,50,0.2,0.12,270
"237",7,172,27,24,40.5042777748229,4.83089218620372,0.0808831954806752,0.00406088243831613,0.362857903315697,1,0.218879624207815,610.166662166387,42.114707706873,5.56130130634881,0.0992592600138138,0.00821272851089925,0.129542104420297,27.1787375407726,0.0826684964717097,1,1.40777548154195,20,307.765686264639,1,1,4096,50,0.4,0.12,270
"238",8,166,34,25,49.6478649739824,5.2821135589292,0.0960257682999094,0.00554471584805202,0.198648837444653,1,0.229235812028249,692.409967710072,51.2360338993686,6.03073709983564,0.109481337649831,0.00892419725087263,0.107422976601117,22.6827302619894,0.108066045656119,1,1.28294455210368,20,507.180930001678,0,1,4096,50,0.599999999999999,0.12,270
"239",9,155,31,25,44.9155551658831,4.86437963771658,0.0859313343195199,0.0044125715074303,0.330622619046099,1,0.191873653729757,592.588803828434,46.1464954059132,5.25934329435724,0.0908618699527224,0.0057872841220395,0.215501360530218,21.6177659269867,0.18245753032908,1,0.921010434627533,20,484.329068309253,1,1,4096,50,0.8,0.12,270
"240",10,192,39,24,49.4979729235686,4.11076098482179,0.115101834083001,0.00620238938481078,0.191420108186621,1,0.2681130250295,821.513826993972,51.0874490948698,4.62052757532251,0.121205743309138,0.00795374678928563,0.131108463865639,15.8780500612421,0.170015560800998,1,1.27135361433029,20,676.107059233476,0,1,4096,50,1,0.12,270
"241",1,91,26,22,38.6088870837277,4.95807551791651,0.102281776679265,0.00805645699887453,0.146887279248073,1,0.111279249191284,421.752892217566,42.503674919489,6.72901410076282,0.118195188708985,0.0140657842433384,0.0671670724444408,10.6760351868783,0.120811182474099,1,0.5193474650383,20,319.14540909253,1,1,4096,50,0.2,0.18,135
"242",2,77,33,20,64.7661230072611,9.43411188940254,0.0882599451612416,0.00822639764249877,0.0954779185790571,1,0.0847954948743184,393.477513186729,67.2678407622025,11.038678434791,0.101967228625343,0.011884323688355,0.0589783087104181,19.643056477372,0.129233817597389,1,0.360499676068624,20,352.489231945253,0,1,4096,50,0.4,0.18,135
"243",3,95,32,24,43.6021646163686,4.93739944024057,0.1375525362084,0.0127109262267747,0.079019344651639,1,0.0868001143137614,490.46011943208,45.2240347444753,5.7548959797445,0.147630727737143,0.0164880158855732,0.0559936484432945,9.54942384474871,0.167525542216688,1,0.475118831793467,20,427.225759843824,1,1,4096,50,0.599999999999999,0.18,135
"244",4,90,34,23,50.0008811533075,6.54994197916457,0.152125013719587,0.0181681266190008,0.0478560334285866,1,0.07740877866745,490.388890289852,48.1604173670479,6.2330249760966,0.165265726490242,0.0204377254336183,0.042081006256888,63.1451859003883,0.109018536273718,1,0.505112934112549,20,459.86590168124,0,1,4096,50,0.8,0.18,135
"245",5,77,33,25,46.9062969619843,6.06085187988517,0.173516362137366,0.0207306544671338,0.0382087655872621,1,0.0693928718566895,435.598719909558,46.7021821051321,6.22835505968815,0.192817228057257,0.0254806321526162,0.0296320605521014,93.7062785815885,0.057800674910838,1,0.399663507938385,20,390.657649926533,0,0,4096,50,1,0.18,135
"246",6,202,27,24,34.921380359118,3.54039258773138,0.10183477588458,0.00537025733701812,0.28546525557644,1,0.229274853070577,743.789079088686,37.4111463678528,4.47165646675957,0.120282303271893,0.0104843277896093,0.106125945904979,16.545098131587,0.0945250236329009,1,1.04033172527949,20,404.651153364941,1,1,4096,50,0.2,0.18,270
"247",7,145,34,25,42.3208888755736,3.91866595049033,0.133348896846858,0.010259726584397,0.125016338102704,1,0.152711109320323,673.169741706345,43.6917638773938,4.62304522498931,0.146605961885157,0.0141438771765134,0.0780320161297429,38.9011947182816,0.0830914888512701,1,0.761970440546672,20,514.547590889894,1,1,4096,50,0.4,0.18,270
"248",8,116,32,24,40.0813344473863,3.90716331113142,0.134309150337615,0.0105548701487406,0.118649731358605,1,0.131809683640798,558.569872836332,40.0160644691647,4.02139048456534,0.146157696956833,0.0125263966850525,0.0871949783785529,74.0718870197343,0.0828408025939926,1,0.577730174859365,20,469.243624087479,0,1,4096,50,0.599999999999999,0.18,270
"249",9,150,44,25,57.2196317035179,5.09541820801631,0.150286979002772,0.0120442965613916,0.0726485334091111,1,0.114523832003276,766.564013321956,58.4873667136012,5.71881103308436,0.158699932374464,0.0151081112631738,0.0564964577351125,8.29042709809193,0.194968857931654,1,0.774741899967194,20,685.237051133117,0,1,4096,50,0.8,0.18,270
"250",10,175,36,25,42.7606904781148,3.39410724557018,0.149874729271588,0.0111710161944988,0.107891010572228,1,0.205148597558339,816.30176152375,42.4115024210936,3.37809070549968,0.156246149185399,0.0125539755777314,0.0933425257651371,25.4130497783948,0.184086657142634,1,1.04352273543676,20,742.039756709545,0,1,4096,50,1,0.18,270
"251",1,53,19,20,36.779039057176,6.69512087734522,0.072757300494036,0.00793539487961777,0.175046921035454,1,0.0688438296318054,244.033253486711,40.1069912008512,9.04603918684146,0.09222950451833,0.0150593751142012,0.0695992741999392,9.78420734676918,0.130278762191988,1,0.307975029945374,20,195.302511073222,1,1,4096,50,0.2,0.12,135
"252",2,81,26,24,41.3056685197586,5.83869780125827,0.0990310056380553,0.00914221838958586,0.12759614627023,1,0.0723244110743205,386.617698830901,42.1102913877213,6.42119145736735,0.111015824044176,0.0124071785391109,0.081859356711611,32.8543547600597,0.109451134849878,1,0.461861375967662,20,331.360475088642,1,1,4096,50,0.4,0.12,135
"253",3,94,31,22,60.4973579311012,8.29073770946503,0.0688883196588258,0.00507742417122295,0.202697085929912,1,0.0988928119341532,418.875163684403,65.2470901043214,10.1728031333114,0.0813411465332286,0.00838739313829337,0.0979860546217283,13.1614817166647,0.14878987861458,1,0.544093068440755,20,350.095143210629,0,1,4096,50,0.599999999999999,0.12,135
"254",4,90,27,23,50.7835701857438,7.31500213798111,0.07238792815846,0.00563212341689966,0.197235520034376,1,0.0925421913464864,394.999050839503,53.2451377232002,8.24663551637271,0.0802422786713622,0.00771725668221669,0.119907011145537,21.722070065522,0.144327714264234,1,0.456297298272451,20,336.520211254989,0,1,4096,50,0.8,0.12,135
"255",5,85,34,24,54.4888542397805,7.25847240989139,0.122359008914292,0.0121359594385457,0.0666149572831162,1,0.104296251138051,449.618330980171,53.8346046092201,7.53447652702567,0.136247583656529,0.0152308600362385,0.0507421128174007,30.9773290900178,0.121771957382247,1,0.598895621299744,20,413.208685918766,1,0,4096,50,1,0.12,135
"256",6,171,26,20,48.6868388618239,6.78780141246095,0.0539291744279178,0.0027042134900059,0.691814435604917,1,0.119353032112122,505.129769761101,52.3789252834312,7.84887582770552,0.0625319785923967,0.00504568780966721,0.23838246297229,48.001857025462,0.0816193277655752,1,0.959635249773661,20,191.389170278698,0,1,4096,50,0.2,0.12,270
"257",7,253,34,25,49.5073448541284,5.05527865100845,0.080145986799413,0.00333456142350374,0.451929474262526,1,0.226981918017069,831.255028439274,50.410518414313,5.56777576686003,0.0982331028385853,0.00677817009819687,0.163901526839528,38.0327958614988,0.0804622445468499,1,1.4278084675471,20,406.09668623737,1,1,4096,50,0.4,0.12,270
"258",8,182,38,25,60.0138173512061,6.28892069421598,0.0786714392083656,0.00375822556716986,0.312267220094291,1,0.168027691046397,702.789336903543,63.3515334369438,7.19005687656853,0.0876576046528756,0.00571318671562753,0.156697262385815,53.018701196535,0.0841568591722891,1,1.25256354014079,20,470.57683664679,0,1,4096,50,0.599999999999999,0.12,270
"259",9,235,37,24,51.3808039062649,4.85342633281549,0.093137740667538,0.00434787691878573,0.287970640972125,1,0.242569979031881,880.995950253852,53.7818684698396,5.49081047993778,0.0978751066381519,0.00591544268324853,0.180920990852532,34.5646815162565,0.119353427068763,1,1.46725294192632,20,638.694625049068,0,1,4096,50,0.8,0.12,270
"260",10,158,33,25,50.978062122324,5.71662194371528,0.0872339791759066,0.00486069839805594,0.22499948096714,1,0.15770746866862,649.477878606688,50.4886108220323,5.91412142534424,0.0989370597160496,0.00731548069112796,0.141473952512459,21.456436277453,0.14288948711061,1,0.979783042271932,20,515.966888498605,1,1,4096,50,1,0.12,270
"261",1,92,29,21,46.0156481088365,6.0345633404562,0.101575913338977,0.00854535256010704,0.118088286102357,1,0.0687762935956319,443.970489250197,49.7442094366819,8.1242830599723,0.127683673681563,0.0167763903875278,0.0491076866933274,10.7852500167843,0.102753234989713,1,0.45348703066508,20,338.026088589916,1,1,4096,50,0.2,0.18,135
"262",2,68,25,21,40.7533456063934,6.12812970270304,0.11269147066722,0.0119092526611725,0.0796901010947159,1,0.0843911687533061,352.076049635308,40.0117643029533,6.63955400795833,0.13827975521225,0.0198243592827664,0.0472476916777159,6.92587952995415,0.176086052098586,1,0.32205749352773,20,318.096034969833,0,1,4096,50,0.4,0.18,135
"263",3,75,29,24,50.6749723163506,7.47150668837608,0.0991612799291844,0.00979226440932921,0.0942059710513218,1,0.107383330663045,379.174654509584,50.4100778687988,7.90039725373505,0.109218527144783,0.0125274883951452,0.07113427257355,10.0955955431287,0.219784983089763,1,0.388610633214315,20,352.562957052147,1,1,4096,50,0.599999999999999,0.18,135
"264",4,70,32,23,45.2485040065675,5.82482761158776,0.178122750655714,0.0203477423022524,0.0364607929533669,1,0.09283234278361,401.395415464142,46.1554782795708,6.25242920126216,0.179418890172192,0.0219985183861891,0.0331292150038875,20.1297801017221,0.168464351677114,1,0.370938273270925,20,375.431575289133,1,1,4096,50,0.8,0.18,135
"265",5,64,33,22,57.0615258112145,9.33242663522825,0.148127474075801,0.0191434375953456,0.0346358639475124,1,0.0602798740069071,364.310811231923,56.7689622444864,9.31703755081718,0.163275048675646,0.0300293869657518,0.0276482463075186,0.898332938344108,0.755457269088107,1,0.370756121476491,20,352.478072015623,1,1,4096,50,1,0.18,135
"266",6,153,29,22,41.1362272311812,4.54883188665564,0.0893811574510506,0.00499585533791375,0.309415316513892,1,0.136015355587006,585.262197676167,44.0655540781478,5.6885174913042,0.105819116242512,0.00938163735718512,0.115615011652832,33.9625096585322,0.0742019805768286,1,0.837502352396647,20,311.536360879859,1,1,4096,50,0.2,0.18,270
"267",7,211,38,25,46.7244122899823,3.71657128484319,0.123204240076853,0.00700467228091965,0.1748802253099,1,0.247937627633413,892.705885857971,49.8355849256052,4.66608724878557,0.130095776991966,0.0095645537247531,0.103611855791188,23.3608741428916,0.104131154962932,1,1.24980751673381,20,635.061192612406,1,1,4096,50,0.4,0.18,270
"268",8,127,33,22,46.0836652573546,5.01488734976679,0.119136445584491,0.00927643413356275,0.111693959759037,1,0.128590404987335,604.311229733173,45.0726664465048,5.13396153128933,0.133774009827417,0.0131917800019173,0.0817077413144523,11.5775298067364,0.191595378932004,1,0.702794126669566,20,539.339297785119,0,1,4096,50,0.599999999999999,0.18,270
"269",9,158,38,25,49.0611884591253,4.45126829947834,0.128906332109073,0.00905179807322011,0.118610724874947,1,0.176319150129954,740.35948095125,50.1514042098232,4.93383161828603,0.137512452447614,0.0112872028179961,0.0855391814896549,21.5775886256305,0.130282099800813,1,0.955439420541128,20,619.023728563038,1,1,4096,50,0.8,0.18,270
"270",10,147,37,25,41.9710540698299,2.93238073955702,0.177027254724609,0.013758741618763,0.0839233033596219,1,0.163227152824402,744.163758711483,42.4262131542159,3.03551874546563,0.186301579149379,0.0172866836042667,0.0648433909249701,2.3927939339314,0.397826717198512,1,0.770524589220683,20,666.338015941015,1,0,4096,50,1,0.18,270
"271",1,40,12,13,23.9736247227542,5.33056735486053,0.058718522748153,0.00628663766347328,0.320126127827179,1,0.0634530584017436,163.992812582173,27.3354685397489,8.80333153508662,0.101741072462419,0.0232934253454027,0.0465716995241775,17.5890973497164,0.0614790113782518,1,0.24787559111913,20,97.8189886993087,1,1,4096,50,0.2,0.12,135
"272",2,90,29,21,54.7250889480193,7.62083931893789,0.0749037673100964,0.0054222507624948,0.174212572490721,1,0.0767529686292013,411.658698410441,59.7117495943993,10.1563655313923,0.100425133050723,0.0122753781352517,0.0598413655229499,3.97287211775688,0.178712950509406,1,0.476132961114248,20,344.551042925794,0,1,4096,50,0.4,0.12,135
