"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"132",2,111,27,23,69.3781513192295,11.8463086070794,0.081414683411631,0.00678336842249842,0.126931590462879,1,0.184314815203349,501.497381330871,64.881315919858,12.5398402626523,0.0931206993969594,0.0166277691429932,0.0929767010076178,0.483902640043977,0.719174115465292,1,1.11934504111608,20,477.494326445768,1,1,4096,0.4,0.12,0.005,0.5,50,0.09176935466057,1
"133",3,45,20,18,65.8406436681861,15.2505508788099,0.0711935795220693,0.00942839637884856,0.0940328131479877,1,0.0526297052701314,227.685751493521,59.3793769792087,14.8539186885486,0.0936659313107859,0.0206954728122807,0.0518696239910521,0.570648737398498,0.640578948565236,1,0.48293194770813,20,221.644084232235,1,1,4096,0.6,0.12,0.005,0.5,50,0.0907040804260479,0
"134",4,69,22,24,49.9241587156811,9.70787908534717,0.0973923397859265,0.0102832182918697,0.096672233183574,1,0.0975828846295675,338.084597260463,48.7621664719341,10.0855223080982,0.117753739011453,0.019373075162365,0.0511658146696185,0.982092283388365,0.410727305634359,1,0.656491545836131,20,314.274850216387,0,1,4096,0.8,0.12,0.005,0.5,50,0.0573905945324004,1
"135",5,58,23,22,52.6417894966334,11.7169350716042,0.114624584582184,0.0164710492922597,0.0528577451240066,1,0.0558406591415405,311.701252260944,38.4026798203357,6.98164514934054,0.326260879753874,0.139203690434918,0.00810653358468246,0.797030960051031,0.18738300718305,1,0.575487661361694,20,284.015800115403,0,0,4096,1,0.12,0.005,0.5,50,0.00747584227619142,1
"136",6,106,26,25,52.6646257268424,9.1647375910035,0.110531099250256,0.0109297938501197,0.085611233203123,1,0.142441316445669,511.335605977263,47.6272984879054,10.18739404221,0.138145266634055,0.0375577568806174,0.0496347059322757,0.237236618450884,0.664107791902674,1,1.00138588349024,20,480.573476397915,1,1,4096,0.2,0.18,0.005,0.5,50,0.041698277768941,1
"137",7,87,29,23,75.7070936245105,13.0577031337289,0.0902022542470071,0.00849284452553605,0.0830052088953534,1,0.127976814905802,435.360159315083,54.1168016693932,11.0368311513362,0.172646277294067,0.0531110216374138,0.0242153060943416,0.352682259056081,0.441944990966663,1,0.829971627394358,20,412.321586670659,1,1,4096,0.4,0.18,0.005,0.5,50,0.02669781377828,1
"138",8,58,23,25,46.5498432451905,10.7018930943582,0.127563990743187,0.019378253670289,0.0510488612701657,1,0.0962921222050985,310.822034103669,46.4273578142047,10.2912389571844,0.140984911018651,0.031692830748502,0.0362835163500915,0.590844568812777,0.648635977534814,1,0.571910866101583,20,296.990547416956,0,1,4096,0.6,0.18,0.005,0.5,50,0.0400354640589902,1
"139",9,58,28,20,48.4793237495166,11.063835169186,0.185408386614572,0.0354747847372463,0.0240406205165235,1,0.0897560954093933,334.614098267689,52.6709762397688,10.8210987762419,0.215974068714587,0.0508430664882897,0.0138096173528965,1.46125818440887,0.339104371998515,1,0.555793611208598,20,321.113606568485,0,0,4096,0.8,0.18,0.005,0.5,50,0.017060309905655,1
"140",10,79,30,24,77.8212329014744,14.4186726446517,0.101351225613019,0.0113656429598971,0.0573440728650927,1,0.125414315859477,418.325740731355,52.3622040294363,8.36461433539325,0.259206890991053,0.0999859925242212,0.0109424869085859,0.335280722666836,0.355787848490323,1,0.773527737458547,20,399.623216279094,1,0,4096,1,0.18,0.005,0.5,50,0.0118439632158261,1
"141",1,225,26,25,53.6665878972995,8.35399369916615,0.082818911771676,0.00455983082996047,0.322112461025056,1,0.269867833455404,750.443000156063,50.9067518366749,9.3856165818311,0.0993617867982911,0.0162087755783882,0.148904283305469,0.334233147497903,0.57268352930653,1,1.71828471024831,20,666.365232411305,1,1,4096,0.2,0.12,0.01,0.5,50,0.161206053541249,1
"142",2,299,28,25,51.9399721158258,7.29183782185179,0.0931386698352261,0.00452076859878128,0.28085220472848,1,0.467647075653076,1023.31173145003,40.2036137447125,6.33079504421603,0.146046583427925,0.0281680096970667,0.0873426114114955,0.401049283134531,0.422038640325124,1,2.33974635998408,20,866.99009942269,0,1,4096,0.4,0.12,0.01,0.5,50,0.0746169216877921,1
"143",3,226,26,25,48.0018102991315,7.11062072748853,0.0981721864013666,0.00567799092558442,0.213739836134376,1,0.312893891334534,841.292328849853,41.7006575613934,6.69805032922843,0.13141753943041,0.0200063138743136,0.0895671569457496,0.424358837864964,0.471139211984386,1,1.70427557229996,20,726.591440562045,0,1,4096,0.6,0.12,0.01,0.5,50,0.0921538467656216,1
"144",4,254,28,25,51.7602663173164,7.20992266074152,0.0987496645061937,0.00500853252951849,0.205859198344134,1,0.334136426448822,963.595499567253,42.8336126064647,6.44436145219623,0.135356341520468,0.0191510892049913,0.0944440062984545,0.766865905699704,0.446793820729418,1,1.89048889478048,20,820.8576168961,0,1,4096,0.8,0.12,0.01,0.5,50,0.0868686188509915,1
"145",5,190,26,24,47.8196251163441,7.70848882897842,0.0984249833563831,0.00743119728359733,0.214556056627583,1,0.252039059003194,722.070847626356,40.352857938569,6.03609337714818,0.125991181298178,0.0143319575669475,0.122563974648114,1.2275943138341,0.464627039740053,1,1.5340149919192,20,621.577684949311,0,1,4096,1,0.12,0.01,0.5,50,0.100262801614694,1
"146",6,256,38,25,61.8942442106274,7.66069294545878,0.119615438273099,0.00800863867895515,0.135036962830528,1,0.347039922078451,1085.21526011963,47.2766408580875,4.04142344228175,0.254803770299368,0.0679414589505194,0.0247819996682987,0.154937658681374,0.354070654817681,1,1.9126803000768,20,957.905630294912,1,0,4096,0.2,0.18,0.01,0.5,50,0.0245136754433184,1
"147",7,218,34,25,62.757230152484,8.74121085414724,0.109591535867154,0.00774692240311978,0.123350426102651,1,0.298573438326518,939.399644322571,42.9697830424537,4.29350854838297,0.236218561791025,0.0561139272940269,0.028201834407576,0.304603076279493,0.372633969082028,1,1.41626216967901,20,845.719497092527,1,1,4096,0.4,0.18,0.01,0.5,50,0.0285227955970445,1
"148",8,188,34,25,63.5135809972777,8.87332637801344,0.108729602777024,0.00741941238989052,0.122123035347907,1,0.267706326643626,835.939323884406,50.1381171745529,6.88512941090408,0.158089443530136,0.0235310049409858,0.0587236846873059,0.842100588195776,0.503482355757216,1,1.34963428974152,20,777.345549067362,1,1,4096,0.6,0.18,0.01,0.5,50,0.0636816621156233,1
"149",9,185,36,25,55.0759611332885,7.45847660910893,0.132122264432174,0.0113260531087544,0.109990068585203,1,0.288837699095408,844.303135246341,54.233675449768,7.69466726870322,0.154879282581507,0.0268752515562037,0.0590421222051131,0.47302617923418,0.605774548021534,1,1.34921295245488,20,775.204995250539,1,1,4096,0.8,0.18,0.01,0.5,50,0.0663488615048606,1
"150",10,145,33,25,51.8562492088033,8.0942158404169,0.139526935888363,0.01585405691061,0.0786742599555442,1,0.153660587469737,705.619170791978,46.7003685613388,6.14120594420287,0.178854069098187,0.0269670958830041,0.0439149812806023,0.938240813725985,0.492512219892099,1,1.00011131366094,20,650.710586162756,0,1,4096,1,0.18,0.01,0.5,50,0.0497533675490241,1
"151",1,195,22,22,83.5415208151522,16.2110126674999,0.0392088420450131,0.00213931170575207,0.702385268848456,1,0.200182994206746,504.531304220336,44.0806907350761,10.1880424861956,0.135506382059016,0.0429063530996138,0.0425522022451319,0.125026396519482,0.223597378150996,1,1.77254534959793,20,407.373989978812,1,1,4096,0.2,0.12,0.005,0.25,50,0.0433381766953678,1
"152",2,228,25,23,69.4189679194614,11.7002699275304,0.059180982757183,0.00296607389426724,0.419172877980067,1,0.254712227980296,716.842310818712,58.1910219583675,11.0735936277769,0.0949530713335533,0.0165707063890823,0.0995090190400863,0.4750913885813,0.351534362748392,1,1.77795238494873,20,564.220314434851,1,1,4096,0.4,0.12,0.005,0.25,50,0.0882616622139606,1
"153",3,235,28,24,78.6955931951856,12.3892655231883,0.059019203307918,0.0024886393026236,0.397920092319164,1,0.292571115493774,773.51635678054,63.9570900939032,12.0471751327737,0.107068590309354,0.0204465867901313,0.0676362062745067,0.498135362216451,0.286111589580865,1,1.89440826574961,20,599.746726651294,1,1,4096,0.6,0.12,0.005,0.25,50,0.0694170201076906,1
"154",4,96,18,22,47.8643779390889,9.49742425754992,0.064990737218864,0.00456749264086798,0.322581952818521,1,0.131406060854594,363.634465927492,44.8014606209016,9.90722569368043,0.0986944016614853,0.0181344734195636,0.0701545515053885,0.807333964428052,0.311992693253339,1,0.776957937081655,20,311.426899116541,0,1,4096,0.8,0.12,0.005,0.25,50,0.0816968100017494,1
"155",5,132,20,23,43.7643154963006,7.87846611645085,0.0865416524557611,0.00594405557076097,0.19352416521603,1,0.190803364912669,528.997717692827,34.2824111257788,6.45818656927217,0.170752548945504,0.035162390774367,0.0301994378540015,0.677025469422526,0.188092906493198,1,0.889838389555613,20,393.172318069199,0,0,4096,1,0.12,0.005,0.25,50,0.0272932809112976,1
"156",6,148,26,25,74.5432600665762,12.7704339934871,0.0640127407047583,0.00429583330543597,0.242611264650359,1,0.168537223339081,560.524524237641,41.8224699147792,6.13332054579115,0.27922142936776,0.181703577910262,0.0110586779093233,0.233901080376578,0.148743334176371,1,1.22612723906835,20,458.351527953391,1,1,4096,0.2,0.18,0.005,0.25,50,0.0102068714250906,1
"157",7,112,20,23,58.0345628304891,11.2093464037268,0.06168680855402,0.00435732206643561,0.272268399912566,1,0.132575678825378,425.236353086234,49.7226478826627,15.6167425922314,0.0925271963373532,0.0391909921666524,0.0887851424758614,0.42998043174681,0.445145054174313,1,0.93163435459137,20,373.618332024847,1,1,4096,0.4,0.18,0.005,0.25,50,0.0929504143995958,1
"158",8,147,28,20,79.0652950208468,12.9630397104986,0.0690837604498886,0.00436738990654577,0.18551413716468,1,0.228292047977448,597.707510249048,48.7229325789693,10.8816231956427,0.16192848370957,0.0541924913565665,0.0345010005118069,0.612854633706328,0.31490018829282,1,1.19196635087331,20,550.923733088087,1,1,4096,0.6,0.18,0.005,0.25,50,0.0303489477269153,1
"159",9,95,23,25,59.9364645386739,11.241006938099,0.0862286624162307,0.00761931739785483,0.102697885983764,1,0.166562350591024,439.518748355726,46.4718082540002,9.89689142355057,0.143122751218687,0.0303891408931337,0.0351516698722713,0.835855006939736,0.321092437599207,1,0.73129604657491,20,396.442872419405,1,1,4096,0.8,0.18,0.005,0.25,50,0.0388483684439568,1
"160",10,109,32,25,90.3940181947813,14.9280468394814,0.0804035661098202,0.00691556841511311,0.103100201037838,1,0.181236584981283,518.452568971132,67.9072396293748,12.9942015281569,0.147561520711687,0.0302174686982735,0.0289905891412534,0.730027772306879,0.312149178304282,1,0.821308815479279,20,467.800880728758,1,1,4096,1,0.18,0.005,0.25,50,0.0365463401030701,1
"161",1,641,40,25,115.732319212455,15.135994370265,0.0457130035530711,0.00120175802262626,1.19162744046643,1,0.511725533008575,1270.52071111769,64.9367196720923,10.8379477820658,0.127790710510826,0.0292093369879713,0.0934918004685794,0.188908122879355,0.234603405956988,1,5.61949556271235,20,772.81627660097,1,1,4096,0.2,0.12,0.01,0.25,50,0.0974589127372308,1
"162",2,436,29,24,84.9344864849677,13.1835335144215,0.046366510332069,0.00161440023799198,0.990976438472609,1,0.327160815397898,910.789978676136,39.6246240181033,5.68709501620902,0.170710544825761,0.0418812010534007,0.058212877468073,0.374992860619834,0.187978083702049,1,3.70866828759511,20,592.934855940867,1,1,4096,0.4,0.12,0.01,0.25,50,0.0546134276798386,1
"163",3,555,33,24,73.3169331318674,9.75156931956615,0.0633760635232361,0.00174660423167867,0.887583329367374,1,0.446221828460693,1282.70863809031,49.2053020616547,6.78471665440719,0.140870832317055,0.0236908282757455,0.0860312950603167,0.489415168775176,0.211027267839973,1,4.24248575369517,20,702.599056108,1,1,4096,0.6,0.12,0.01,0.25,50,0.0802006652101403,1
"164",4,328,28,23,61.4533459703225,8.98771353539034,0.0687064542479291,0.00272826610539988,0.564841993890934,1,0.344443074862162,926.564726658875,42.0155116954277,5.80248624669067,0.143610213648707,0.0205789543280762,0.0775062870256738,0.90161502546894,0.211430329294157,1,2.21997060775757,20,576.436712379642,1,1,4096,0.8,0.12,0.01,0.25,50,0.0771701732109672,1
"165",5,363,30,24,55.9000937437946,7.34614845498914,0.0830636608807964,0.00302639182388259,0.453357292549692,1,0.405781066417694,1085.12629960621,43.7602112844995,5.65854969415693,0.155367011513734,0.022891840884844,0.0642804763541583,1.17532425885226,0.186808207481393,1,2.53250112930934,20,662.456718251042,0,1,4096,1,0.12,0.01,0.25,50,0.0659329499633562,1
"166",6,469,36,24,77.8859943730687,10.0198538659956,0.0751372743774204,0.00277301746185506,0.360984571037149,1,0.658642486731211,1442.28104334701,45.5444135780557,4.34678687068667,0.222370117985665,0.0478824434548308,0.0341429776444098,0.297622251395549,0.204984268208591,1,3.24587957859039,20,1063.46730256343,1,1,4096,0.2,0.18,0.01,0.25,50,0.0321860201357276,1
"167",7,410,42,25,79.7511779662034,9.13493328908979,0.0889687466979435,0.00363738116703961,0.275305165972165,1,0.424657126267751,1412.50429821317,59.5945510299213,6.51700662415187,0.169195733255292,0.0256385644186524,0.0532613217989411,0.390389524840048,0.267487053995487,1,2.76717526515325,20,1077.43857828281,1,1,4096,0.4,0.18,0.01,0.25,50,0.0555957147350286,1
"168",8,341,39,25,76.0968586122495,9.2974923430392,0.0869692103769593,0.00392685432718321,0.272694579549854,1,0.429405423005422,1211.58222952401,52.6736026920686,5.59715592223835,0.190698513219766,0.0335586127657012,0.0428007425635646,0.585132854619095,0.227915653346071,1,2.07514210939407,20,915.532311790486,1,1,4096,0.6,0.18,0.01,0.25,50,0.0437648573737494,1
"169",9,292,35,25,74.6993786100946,9.91216675635902,0.0804217329362352,0.00374913249504199,0.267907869557817,1,0.454638477166494,1027.40755545423,49.2417835924109,5.88890660666015,0.165465626271284,0.0261068783782177,0.0588240328636142,0.680258235997027,0.292780904273421,1,1.81928176879883,20,830.947637470089,1,1,4096,0.8,0.18,0.01,0.25,50,0.05813056670267,1
"170",10,268,32,25,50.7316261987514,6.4286673422622,0.11228213455364,0.00685170847194505,0.190342711582473,1,0.360047686100006,1021.91652253444,44.0617159314075,4.98299836974036,0.177989230696755,0.0243059654290651,0.0494827363340286,0.770700018718522,0.272672732872982,1,1.63224100271861,20,795.98992359966,0,1,4096,1,0.18,0.01,0.25,50,0.0502380391144331,1
"171",1,67,20,20,59.45667918437,12.5738387507756,0.0671143455409891,0.00723821860167777,0.145245066417493,1,0.110169839859009,300.158451395103,97.7523591892008,168.745743835128,0.967163789421157,1.0656630190424,0.00101259608612511,0.226959220583962,0.0751688309620496,1,0.489733910560608,20,286.783093383682,0,0,4096,0.2,0.12,0.005,0.5,50,0.00085072673189575,1
"172",2,84,24,22,57.8734627034259,10.6765079323873,0.0833972848750662,0.00786463732383884,0.130947767242208,1,0.134985589981079,380.45945293984,51.0946469518579,10.3367106299768,0.119575707561818,0.0235713688952965,0.0520075456443058,0.50365266484991,0.444486707891722,1,0.579478832085927,20,351.975159059914,1,1,4096,0.4,0.12,0.005,0.5,50,0.055655003858835,1
"173",3,99,23,25,43.8114452613284,7.9964885845768,0.106056463361547,0.0106432231889198,0.114352618742912,1,0.143086659908295,452.594696201286,40.3622888801356,7.24150280079127,0.145322481988914,0.0247748871116428,0.0453820842486562,0.454958983424497,0.4091269027422,1,0.608582003911336,20,408.307520839487,0,0,4096,0.6,0.12,0.005,0.5,50,0.0376811824516932,1
"174",4,76,23,25,53.8135652619518,10.3381090977504,0.096475693324212,0.00989725681341356,0.0849632833242382,1,0.0786258180936178,373.818104475057,53.4571043072738,10.5617024618865,0.109589685422581,0.01497418386463,0.0552581092011337,1.23819259970085,0.486160688677541,1,0.535875153541565,20,358.753258263743,1,1,4096,0.8,0.12,0.005,0.5,50,0.0662598998919882,1
"175",5,93,25,25,48.9510899490935,8.38427228375466,0.105050557281515,0.00998795498516918,0.108071955889227,1,0.131263303756714,443.10505433805,42.5010367978727,7.487670493873,0.135296618524068,0.0208818861609854,0.0632907103746551,1.20830521182865,0.484419441060038,1,0.667988133430481,20,416.512724981207,0,0,4096,1,0.12,0.005,0.5,50,0.043472663667678,1
"176",6,101,28,24,69.3646184159832,11.6598503003616,0.092248157229973,0.00777981263008101,0.0842409474989055,1,0.143323918183645,494.815865305335,46.2334165477134,9.34453235641386,0.183227123044854,0.0790493093318062,0.0266653807963449,0.0683125869527291,0.557398971484607,1,0.996897812684377,20,466.598118511777,1,1,4096,0.2,0.18,0.005,0.5,50,0.0237033981167413,1
"177",7,77,26,24,51.6713576952252,11.293834082906,0.126268253395404,0.0184415445053324,0.0533454459814997,1,0.0865841825803121,403.40203620472,41.1191089619973,6.92363695057885,0.229143533404754,0.082250780148566,0.0168672398893085,0.559311408142031,0.400832536425232,1,0.559372786680857,20,379.632564934883,0,1,4096,0.4,0.18,0.005,0.5,50,0.0151556624730279,1
"178",8,75,27,23,43.9355383548188,9.79257780033105,0.165980082557173,0.0302447016861741,0.0377777685907986,1,0.0852050105730693,412.513806278106,51.8482820644136,9.3219827690478,0.147940785984862,0.0194336677088392,0.0345887915993217,0.130774694476128,0.999999919894712,1,0.925172007083893,20,394.870371097797,1,0,4096,0.6,0.18,0.005,0.5,50,0.0363591977859439,0
"179",9,71,28,23,62.5917942232399,12.5934498688423,0.117916195904108,0.0150537242041651,0.0493636685297838,1,0.0766416907310486,380.811409115562,51.0340696531299,10.2640688055659,0.163766287381971,0.0359603074383693,0.0290630961606214,0.791421575096893,0.56439852254349,1,0.553958809375763,20,362.253781399577,1,1,4096,0.8,0.18,0.005,0.5,50,0.0296716111452761,1
"180",10,85,27,25,37.6224230239917,5.60051603084933,0.166610521762817,0.0188572997211146,0.0599856417227432,1,0.135371804237366,450.563925813194,39.288504995427,5.92128325920173,0.193835656565005,0.0362729403841962,0.0312490140732188,1.17797883063309,0.424692056914952,1,0.716467122236888,20,410.597402120767,1,0,4096,1,0.18,0.005,0.5,50,0.0211798459360164,1
"181",1,282,33,25,66.7219684032451,9.00775682181444,0.0870787633531476,0.00423709860992224,0.266894111086602,1,0.363014773527781,1002.48495309526,55.508334885342,9.33560176220496,0.133423589741375,0.0265433351232436,0.0744575508092196,0.189412512405132,0.437963129071522,1,1.96700025399526,20,848.001028586509,1,1,4096,0.2,0.12,0.01,0.5,50,0.0894035758379347,1
"182",2,276,30,24,67.2261984968194,9.66555685639046,0.0797644191106238,0.00357456553091914,0.260710754005148,1,0.400081292788188,984.507722163002,56.2009086400145,10.1778114339515,0.109675796000128,0.0201012711840987,0.115631034395776,0.39154823259554,0.547948853897706,1,2.19448339939117,20,865.063657340848,1,1,4096,0.4,0.12,0.01,0.5,50,0.132311788952599,1
"183",3,284,30,25,61.8287018522573,8.72291796238303,0.0859830190073837,0.0040813836859258,0.260850328252989,1,0.323645742734273,990.962967900271,52.1335004885791,8.22565692199893,0.11506403894191,0.016100766060267,0.123443568594123,0.465996137551612,0.548240271317749,1,2.24422886768977,20,867.651747795135,1,1,4096,0.6,0.12,0.01,0.5,50,0.120210084598519,1
"184",4,216,25,25,45.0571886724502,6.81790381362603,0.101961643783697,0.00646205434597601,0.19762772349328,1,0.283597338199615,823.085023188716,37.1461468194662,5.64530059250163,0.133188852887982,0.018172492750025,0.116575297945868,0.984502888180893,0.471412281866035,1,1.57215681473414,20,686.940290586632,0,1,4096,0.8,0.12,0.01,0.5,50,0.0897189897353961,1
"185",5,173,27,25,48.136694230234,7.42511504397236,0.10889636000518,0.00842442043099261,0.149641450733523,1,0.257095686594645,723.581889314129,41.9972204176195,6.74261453702151,0.144651804267456,0.0239788064535113,0.0700746889883934,0.716255297992214,0.434084472659596,1,1.3159198919932,20,621.159645372327,0,0,4096,1,0.12,0.01,0.5,50,0.0760628198015568,1
"186",6,259,34,25,61.8632015691548,8.11442206824677,0.104486289252055,0.00597565518778705,0.167954647090387,1,0.382076660792033,1030.99868039924,44.9333162113619,5.93153466571481,0.1861729347552,0.0449803648922197,0.0499792701546045,0.251011006430097,0.465525636079463,1,1.9215079108874,20,926.883441047226,1,1,4096,0.2,0.18,0.01,0.5,50,0.0459184311941828,1
"187",7,206,37,25,54.2687797610213,6.81977481929052,0.140315347968594,0.0118377182436203,0.103192629176999,1,0.25966348250707,933.912089523011,45.6312056924484,4.02292143845063,0.265674662570125,0.0740636884212755,0.0234909631290119,0.563926459336541,0.325646079498291,1,1.39906020561854,20,830.82252631088,0,0,4096,0.4,0.18,0.01,0.5,50,0.0225486142155262,1
"188",8,177,33,25,58.6467130561301,8.76441779352063,0.119776812745307,0.0106934984440078,0.0987374916248492,1,0.233984506130219,811.284681357868,48.1587166725804,6.55191955577596,0.1724849536923,0.027938137917929,0.0462077688297887,0.580299292197269,0.524199246709172,1,1.17376681963603,20,756.321083547544,1,1,4096,0.6,0.18,0.01,0.5,50,0.0534955551509108,1
"189",9,170,31,25,39.4136965240337,5.10913363279468,0.167062532037315,0.018311188902361,0.0919766682720299,1,0.271132930119832,796.023643666962,38.8348658758836,4.04938490707558,0.219750271857073,0.0387085757171979,0.0359490506338661,0.76658926035106,0.425126272448619,1,1.2918488184611,20,725.654557992649,0,0,4096,0.8,0.18,0.01,0.5,50,0.0329580334059762,1
"190",10,177,36,25,51.2874199565756,7.42868701914504,0.152671490769697,0.0171599125899595,0.0814889551210298,1,0.223409005006154,842.434327985469,45.788341996624,4.54758269887253,0.219074613341038,0.0350221580902703,0.0346068727564651,0.720779335430091,0.483576448267772,1,1.21620603402456,20,791.725520221889,0,0,4096,1,0.18,0.01,0.5,50,0.0331616418029986,1
"191",1,159,22,21,72.0303298654798,13.3310001031624,0.0387077017307821,0.00198161581999592,0.833489087676338,1,0.124082056681315,409.95246023604,62.2823494097121,12.7332932094456,0.0658006453370876,0.0141604483781309,0.156077606199706,0.222778109614978,0.41890229089853,1,1.2895325422287,20,346.54899381067,1,1,4096,0.2,0.12,0.005,0.25,50,0.183793365379405,1
"192",2,193,28,24,72.7842531791901,11.1832541982131,0.0542390088437052,0.00241905065755699,0.579706919504693,1,0.186970686912537,593.539557457702,64.623635497606,11.1851897990843,0.0912703531363112,0.0140586534025257,0.0963954454450155,0.527820375109436,0.297285165581529,1,1.44421638250351,20,445.349418598463,1,1,4096,0.4,0.12,0.005,0.25,50,0.0955279975580618,1
"193",3,117,21,22,55.4560405130767,10.1433735074016,0.0590806363411807,0.00403678713261,0.338234641199942,1,0.158764696121216,413.042157742131,44.9669955126087,9.80901139145826,0.104950101770325,0.0232966894777991,0.0734723224984521,0.588591458398646,0.312051028504798,1,0.864294445514679,20,336.779700511147,1,1,4096,0.6,0.12,0.005,0.25,50,0.0722477635400725,1
"194",4,151,27,21,76.5006313541368,12.3653325562149,0.0524106193071568,0.00278651496397725,0.41059103170565,1,0.158217263221741,514.789378245926,53.2187553195301,10.1758182070522,0.128633371738724,0.0259087091064856,0.047465931263942,0.871655650773604,0.206148348484315,1,1.14449121952057,20,393.453320407146,1,1,4096,0.8,0.12,0.005,0.25,50,0.0480931063208931,1
"195",5,158,25,22,59.5001433521887,9.58686926639371,0.0662769965094688,0.00371561275744354,0.334874727519374,1,0.162607940038045,566.985832758803,47.5322929827057,8.87784250903765,0.124185637891311,0.0214380580667166,0.0583197258173022,0.931615259743905,0.236570663488643,1,1.16389110088348,20,426.038689195479,1,1,4096,1,0.12,0.005,0.25,50,0.0515997254767395,1
"196",6,120,28,21,83.9877815816691,13.7797095224816,0.0530124627988101,0.00338797047720735,0.29191718902224,1,0.150479038556417,458.731385972515,47.8128878959649,9.64296523821606,0.303101187874267,0.190843469605576,0.00875463656846432,0.10479020354587,0.155491013584417,1,0.872419802347819,20,407.697313541946,1,1,4096,0.2,0.18,0.005,0.25,50,0.00866193377854466,1
"197",7,102,35,24,75.8832617817539,11.8975140918418,0.102822968556578,0.0099235733552831,0.0785378350509636,1,0.130895296732585,517.057383330261,70.1134298110065,11.8048887999207,0.161798115451779,0.0321942610689719,0.0240332678186207,0.448464239644796,0.307952428854536,1,0.769053939978282,20,454.813165933652,1,1,4096,0.4,0.18,0.005,0.25,50,0.03039787454431,1
"198",8,113,33,23,92.8775347099401,14.0686606877859,0.0678856929601528,0.00463207159560674,0.146724050252977,1,0.161706777413686,512.588234460205,51.1840972483773,7.52428177271918,0.341359919396871,0.13812559317241,0.00879823186938882,0.675557298003796,0.136997471346953,1,0.900355605284373,20,444.77704610663,1,0,4096,0.6,0.18,0.005,0.25,50,0.00682912530304041,1
"199",9,81,25,22,47.7659919333129,8.46638889383122,0.110291878103316,0.0116710196649183,0.0903978084546034,1,0.134167007605235,400.541046605594,48.0501431181197,9.29939166698021,0.144827411897897,0.0267046413144229,0.0352762375376001,0.868877834011165,0.296437749591296,1,0.601356609662374,20,348.687790544402,1,1,4096,0.8,0.18,0.005,0.25,50,0.0379392373392241,1
"200",10,71,30,23,83.0864520592157,14.6105864579052,0.0859615044459116,0.00886380399353517,0.0717793623180836,1,0.110652418931325,371.787192179294,77.0018901559289,17.5332489865575,0.134039846536055,0.0354982801355363,0.0243169928560778,0.519772131964214,0.316695891305922,1,0.575775714715322,20,340.87767381084,1,1,4096,1,0.18,0.005,0.25,50,0.0442916941311064,1
"201",1,553,25,25,80.2418783307742,13.6835965164795,0.0437086712770137,0.00140059812640059,1.21112901522144,1,0.310972154140472,981.634829292087,36.4886239383931,7.46905453199584,0.156091668589262,0.045313728723547,0.0718354254787971,0.196382587300131,0.19696111219784,1,4.69907228151957,20,607.947426446362,1,1,4096,0.2,0.12,0.01,0.25,50,0.0653221822982792,1
"202",2,614,28,25,62.9843678364559,9.1691568899229,0.0672885003640491,0.00191810278714849,0.803629673088134,1,0.511056979497274,1383.54612320577,39.5441950788547,5.56045204539843,0.167929683343438,0.0283407029637832,0.0609067181615074,0.520098367274335,0.17490024996765,1,5.52881433169047,20,737.780767512132,1,1,4096,0.4,0.12,0.01,0.25,50,0.05643716548768,1
"203",3,558,33,25,78.1274245221302,10.6561731730703,0.0639195825544868,0.00185630026749747,0.80888506050897,1,0.398279297351837,1278.65092419795,58.8251990190192,8.96360226591685,0.117099540919079,0.016396727015954,0.119521804626439,0.651214050331394,0.259966107125555,1,4.36756962140401,20,780.295685985359,1,1,4096,0.6,0.12,0.01,0.25,50,0.11606726389232,1
"204",4,458,27,25,65.985480318914,10.0757359488264,0.0621788212970342,0.00204083968606242,0.787030173278674,1,0.348365437984467,1071.61398917055,45.3417950983164,7.51968385572602,0.129729567855317,0.0210712629120126,0.094344225495472,0.627284241296491,0.238210660271272,1,3.58602153857549,20,689.441667216092,1,1,4096,0.8,0.12,0.01,0.25,50,0.0945675611263263,1
"205",5,365,21,24,43.6081981249643,7.15052085258641,0.0754007667315239,0.0027218863329672,0.628815817354962,1,0.392816293239593,955.340417202459,40.6036759545451,7.18966562111526,0.0998011326064132,0.0113147101870188,0.17902104058633,1.49346134031893,0.281750698556127,1,2.93468185265859,20,576.481993977334,0,1,4096,1,0.12,0.01,0.25,50,0.159789850974854,1
"206",6,562,39,25,88.7613621382588,11.076555437407,0.0743714658998188,0.00232335096715037,0.406826498752322,1,0.739289534091949,1647.82395625563,56.1426643326401,7.11395561100541,0.170785495752527,0.028345617565413,0.0541394584443288,0.271158025265016,0.265057795895627,1,4.24640886386236,20,1244.05890919303,1,1,4096,0.2,0.18,0.01,0.25,50,0.0545655028979168,1
